1st NAME	px   py   pz			2nd NAME	px   py   pz
W boson   -3.05133   72.6469   39.0819      W boson   5.05133   -71.6469   -37.0819
b quark   11.0333   20.125   6.73599      b quark   -9.03326   -19.125   -4.73599
W boson   -2.75298   73.7564   -43.5587      W boson   4.75298   -72.7564   45.5587
b quark   8.85079   18.1154   -81.1328      b quark   -6.85079   -17.1154   83.1328
W boson   -9.64216   -54.6231   85.7893      W boson   11.6422   55.6231   -83.7893
b quark   3.00577   16.0458   25.1551      b quark   -1.00577   -15.0458   -23.1551
W boson   -2.28492   0.284189   -30.86      W boson   4.28492   0.715811   32.86
W boson   -6.95585   -12.6325   55.4165      W boson   8.95585   13.6325   -53.4165
b quark   8.61156   -57.0391   -79.8792      b quark   -6.61156   58.0391   81.8792
W boson   -3.1885   45.0868   26.4759      W boson   5.1885   -44.0868   -24.4759
W boson   -4.95463   24.7055   18.6255      W boson   6.95463   -23.7055   -16.6255
b quark   2.38044   23.2632   8.92467      b quark   -0.380444   -22.2632   -6.92467
W boson   -7.5115   -73.2412   -22.8852      W boson   9.5115   74.2412   24.8852
W boson   -5.85584   24.6196   75.0478      W boson   7.85584   -23.6196   -73.0478
b quark   5.21989   -12.6463   79.7642      b quark   -3.21989   13.6463   -77.7642
W boson   -2.77514   9.11801   -41.4348      W boson   4.77514   -8.11801   43.4348
W boson   -3.08821   0.08347   31.1157      W boson   5.08821   0.91653   -29.1157
b quark   8.37889   36.8837   84.6794      b quark   -6.37889   -35.8837   -82.6794
b quark   5.9973   -60.3235   -22.2524      b quark   -3.9973   61.3235   24.2524
W boson   -8.0737   -13.6886   -81.8062      W boson   10.0737   14.6886   83.8062
W boson   -3.94832   40.6586   -21.2668      W boson   5.94832   -39.6586   23.2668
W boson   -8.89876   -61.9176   -29.2088      W boson   10.8988   62.9176   31.2088
b quark   10.5054   -64.8975   12.3839      b quark   -8.50539   65.8975   -10.3839
b quark   1.68348   -54.6815   12.3188      b quark   0.316525   55.6815   -10.3188
b quark   4.42133   -55.3668   -58.353      b quark   -2.42133   56.3668   60.353
b quark   10.739   -9.1849   45.7093      b quark   -8.73902   10.1849   -43.7093
W boson   -2.84428   -61.3855   -24.5034      W boson   4.84428   62.3855   26.5034
W boson   -5.42479   19.6038   79.2752      W boson   7.42479   -18.6038   -77.2752
b quark   4.84891   -0.706789   75.9585      b quark   -2.84891   1.70679   -73.9585
W boson   -1.99405   -45.8764   17.8786      W boson   3.99405   46.8764   -15.8786
b quark   2.97139   -75.347   -46.6468      b quark   -0.971389   76.347   48.6468
W boson   1.08442   77.4269   -19.0934      W boson   0.915578   -76.4269   21.0934
b quark   10.7676   58.8845   4.7788      b quark   -8.76763   -57.8845   -2.7788
b quark   9.56758   4.43556   55.9315      b quark   -7.56758   -3.43556   -53.9315
W boson   0.767132   8.50521   -37.0452      W boson   1.23287   -7.50521   39.0452
W boson   -2.70032   -8.68824   69.6467      W boson   4.70032   9.68824   -67.6467
b quark   11.1121   -2.20784   40.1756      b quark   -9.11209   3.20784   -38.1756
W boson   -2.99336   51.2131   14.1624      W boson   4.99336   -50.2131   -12.1624
b quark   8.01251   -29.5703   -12.4245      b quark   -6.01251   30.5703   14.4245
W boson   -6.40007   44.8002   -50.7243      W boson   8.40007   -43.8002   52.7243
W boson   -5.5786   32.4469   -62.9947      W boson   7.5786   -31.4469   64.9947
W boson   -9.15523   7.97801   -47.1743      W boson   11.1552   -6.97801   49.1743
W boson   -3.6546   27.1922   -84.2215      W boson   5.6546   -26.1922   86.2215
b quark   8.23031   -64.4351   10.4938      b quark   -6.23031   65.4351   -8.49382
b quark   4.52698   -0.884103   6.30307      b quark   -2.52698   1.8841   -4.30307
W boson   -2.12126   -28.1685   48.3229      W boson   4.12126   29.1685   -46.3229
W boson   -1.18672   32.2972   -54.9622      W boson   3.18672   -31.2972   56.9622
W boson   -2.87523   7.06954   -60.8318      W boson   4.87523   -6.06954   62.8318
b quark   2.46338   61.4912   -61.7207      b quark   -0.463381   -60.4912   63.7207
W boson   -8.91174   0.886689   6.66372      W boson   10.9117   0.113311   -4.66372
W boson   -0.328631   -27.9224   -37.2787      W boson   2.32863   28.9224   39.2787
W boson   -2.81282   60.4772   -43.1796      W boson   4.81282   -59.4772   45.1796
W boson   -7.54583   34.8546   -66.869      W boson   9.54583   -33.8546   68.869
W boson   -7.98375   31.8784   48.286      W boson   9.98375   -30.8784   -46.286
b quark   11.0232   37.1278   -75.0096      b quark   -9.02323   -36.1278   77.0096
b quark   7.29514   -32.9249   5.76264      b quark   -5.29514   33.9249   -3.76264
b quark   1.89564   -69.0254   -66.5068      b quark   0.104365   70.0254   68.5068
b quark   6.22661   37.277   -43.049      b quark   -4.22661   -36.277   45.049
b quark   2.9625   65.2745   -80.896      b quark   -0.962503   -64.2745   82.896
b quark   11.5635   -66.6246   19.6975      b quark   -9.56347   67.6246   -17.6975
