1st NAME	px   py   pz   E			2nd NAME	px   py   pz   E
W boson   -32.4088   3.10114   -36.842   50.6818      W boson   34.4088   -2.10114   38.842   51.9334
b quark   25.8942   4.43267   -22.5842   35.9798      b quark   -23.8942   -3.43267   24.5842   34.4543
b quark   79.087   0.631295   4.54127   79.1304      b quark   -77.087   0.368705   -2.54127   77.1298
b quark   19.3332   -7.0624   -40.5198   47.2397      b quark   -17.3332   8.0624   42.5198   46.6195
b quark   70.239   7.34165   -23.0307   74.9263      b quark   -68.239   -6.34165   25.0307   72.9611
b quark   28.8693   -4.53375   -16.8926   34.7983      b quark   -26.8693   5.53375   18.8926   33.3093
W boson   -61.5073   1.07496   -40.0292   74.5034      W boson   63.5073   -0.0749613   42.0292   76.1553
b quark   37.6982   9.19399   -42.223   58.8333      b quark   -35.6982   -8.19399   44.223   57.4211
b quark   28.0457   1.66139   36.7702   44.7022      b quark   -26.0457   -0.661391   -34.7702   43.4486
W boson   -14.5078   7.29909   11.4891   18.8095      W boson   16.5078   -6.29909   -9.48911   20.0556
b quark   41.7297   -5.80577   -26.1074   50.6468      b quark   -39.7297   6.80577   28.1074   49.1406
b quark   11.5846   6.24043   13.4148   17.4196      b quark   -9.58464   -5.24043   -11.4148   15.7995
b quark   53.3737   -5.15547   -23.7281   59.475      b quark   -51.3737   6.15547   25.7281   57.7848
b quark   12.6168   0.645008   35.3421   35.6552      b quark   -10.6168   0.354992   -33.3421   34.9934
W boson   -56.527   0.478167   12.2417   57.4493      W boson   58.527   0.521833   -10.2417   59.4186
W boson   -49.2469   -7.17421   -2.9156   50.0089      W boson   51.2469   8.17422   4.9156   52.127
W boson   -69.0847   -2.40162   -41.1876   81.5085      W boson   71.0847   3.40162   43.1876   83.2453
b quark   22.7716   3.94046   -42.2224   49.8968      b quark   -20.7716   -2.94046   44.2224   48.9462
W boson   -34.208   -0.554659   -34.5959   50.0975      W boson   36.208   1.55466   36.5959   51.5043
W boson   -21.4566   -4.77013   -25.8901   35.5105      W boson   23.4566   5.77013   27.8901   36.8967
b quark   51.5188   -6.34533   8.01971   52.256      b quark   -49.5188   7.34533   -6.01971   50.4213
W boson   -63.4794   1.12237   -34.7628   73.3648      W boson   65.4794   -0.122365   36.7628   75.0937
W boson   -18.7851   9.45848   -31.839   39.8425      W boson   20.7851   -8.45848   33.839   40.6035
W boson   -53.6586   -6.92365   -47.8753   73.5848      W boson   55.6586   7.92365   49.8753   75.1545
b quark   9.74798   -2.73183   -24.4798   28.349      b quark   -7.74798   3.73183   26.4798   27.8413
W boson   -89.2804   -6.0711   -36.6193   97.4643      W boson   91.2804   7.0711   38.6193   99.3658
b quark   84.282   6.75661   5.95892   84.645      b quark   -82.282   -5.75661   -3.95892   82.5781
b quark   87.3661   -1.17118   -16.5521   89.3218      b quark   -85.3661   2.17118   18.5521   87.3857
b quark   30.4913   7.71804   9.04654   32.2326      b quark   -28.4913   -6.71804   -7.04654   30.1088
W boson   -44.4212   -3.76209   -47.5396   66.6451      W boson   46.4212   4.76209   49.5396   68.0572
b quark   40.8615   -7.28399   -16.2215   45.3293      b quark   -38.8615   8.28399   18.2215   43.7135
b quark   9.69869   -5.05814   -36.2631   39.7959      b quark   -7.69869   6.05814   38.2631   39.4972
b quark   13.5029   -4.19027   27.7232   29.3525      b quark   -11.5029   5.19027   -25.7232   28.652
b quark   48.1198   0.820175   -5.08312   48.6452      b quark   -46.1198   0.179825   7.08312   46.6609
b quark   24.8943   0.870484   -12.4092   28.7768      b quark   -22.8943   0.129516   14.4092   27.0516
W boson   -54.623   4.40883   13.233   55.94      W boson   56.623   -3.40883   -11.233   57.827
b quark   53.4257   6.07677   -42.491   69.7903      b quark   -51.4257   -5.07677   44.491   68.1896
b quark   38.8467   6.4329   -41.6246   58.7669      b quark   -36.8467   -5.4329   43.6246   57.3611
b quark   73.3591   5.48286   17.9254   75.2678      b quark   -71.3591   -4.48286   -15.9254   73.2519
b quark   14.572   9.39088   9.94591   19.0701      b quark   -12.572   -8.39088   -7.94591   17.0763
b quark   38.7675   -8.40536   -47.714   63.6007      b quark   -36.7675   9.40536   49.714   62.5443
W boson   -55.8951   1.14652   -33.3659   66.1538      W boson   57.8951   -0.146518   35.3659   67.8426
W boson   -86.0993   0.299973   16.4648   87.3064      W boson   88.0993   0.700027   -14.4648   89.2816
W boson   -59.2412   10.7801   8.94149   60.6129      W boson   61.2412   -9.7801   -6.94149   62.4045
W boson   -0.922665   -0.766042   -29.7838   31.8064      W boson   2.92267   1.76604   31.7838   31.9667
b quark   71.8655   -6.16059   -28.9676   78.4959      b quark   -69.8655   7.16059   30.9676   76.7558
b quark   16.2318   -5.22281   -44.1068   49.1588      b quark   -14.2318   6.22281   46.1068   48.6529
b quark   90.8336   6.80134   15.8435   92.1338      b quark   -88.8336   -5.80134   -13.8435   90.0928
W boson   -14.9403   -5.1394   -35.5151   40.7064      W boson   16.9403   6.1394   37.5151   41.6179
W boson   -24.0772   3.32859   -44.7572   52.6975      W boson   26.0772   -2.32859   46.7572   53.588
b quark   79.2477   8.63357   -6.68713   80.1886      b quark   -77.2477   -7.63357   8.68713   78.1086
W boson   -83.4354   3.74155   -30.6492   89.6741      W boson   85.4354   -2.74155   32.6492   91.5025
W boson   -90.4484   0.62715   38.7677   97.638      W boson   92.4484   0.37285   -36.7677   99.4923
W boson   -38.5422   6.83495   -0.85444   39.2475      W boson   40.5422   -5.83495   2.85444   41.0593
W boson   -50.3312   0.0142637   43.98   65.5405      W boson   52.3312   0.985736   -41.98   67.0958
b quark   6.98278   9.45794   -15.8619   21.3836      b quark   -4.98278   -8.45794   17.8619   20.3816
b quark   14.569   -6.2256   23.8855   27.0183      b quark   -12.569   7.2256   -21.8855   26.252
b quark   83.0149   -7.17085   -10.4495   84.2489      b quark   -81.0149   8.17085   12.4495   82.3721
b quark   2.44   6.8591   5.21095   7.95682      b quark   -0.440001   -5.8591   -3.21095   6.69573
W boson   -15.5829   -5.14655   4.36959   16.581      W boson   17.5829   6.14655   -2.36959   18.7764
W boson   -6.82772   5.21786   11.755   13.0002      W boson   8.82772   -4.21786   -9.75502   13.8159
b quark   20.1156   -1.52863   31.0082   35.3334      b quark   -18.1156   2.52863   -29.0082   34.2935
Z boson   18.9144   0.946746   18.8979   25.3809      Z boson   -16.9144   0.0532539   -16.8979   23.909
b quark   64.5385   10.3908   -8.86469   66.2663      b quark   -62.5385   -9.39076   10.8647   64.1661
W boson   -49.9998   -6.80133   -10.1585   51.9044      W boson   51.9998   7.80133   12.1585   53.9692
W boson   -59.2108   -8.08558   27.064   64.8036      W boson   61.2108   9.08558   -25.064   66.7647
W boson   -62.3382   9.15039   -15.8308   65.4807      W boson   64.3382   -8.15039   17.8308   67.259
W boson   -14.368   -5.01032   -17.4707   24.7113      W boson   16.368   6.01032   19.4707   26.137
W boson   -46.246   5.17784   1.09379   46.5438      W boson   48.246   -4.17784   0.906213   48.435
W boson   -2.64562   6.82328   -44.7862   47.3551      W boson   4.64562   -5.82328   46.7862   47.3755
b quark   69.3531   4.03068   -15.5565   71.6543      b quark   -67.3531   -3.03068   17.5565   69.6697
b quark   27.0316   -1.16129   -10.0049   29.6002      b quark   -25.0316   2.16129   12.0049   27.8454
W boson   -69.2888   4.16031   16.3755   70.8865      W boson   71.2888   -3.16031   -14.3755   72.7924
b quark   69.9945   -5.19409   -4.54408   70.4914      b quark   -67.9945   6.19409   6.54408   68.589
b quark   33.2018   10.7102   -3.75209   35.3575      b quark   -31.2018   -9.71024   5.75209   33.1802
b quark   24.3961   5.10526   -2.02264   25.2471      b quark   -22.3961   -4.10526   4.02264   23.1219
W boson   -42.5233   3.23187   -36.6179   57.5327      W boson   44.5233   -2.23187   38.6179   58.98
b quark   22.8033   7.26766   3.59631   23.9866      b quark   -20.8033   -6.26766   -1.59631   21.7855
W boson   -61.3969   -3.18171   31.0389   67.9924      W boson   63.3969   4.18171   -29.0389   69.8564
b quark   24.2161   -8.39624   2.2336   25.6314      b quark   -22.2161   9.39624   -0.233602   24.1226
W boson   -56.862   5.47548   3.51861   57.1452      W boson   58.862   -4.47548   -1.51861   59.0514
b quark   14.3486   10.1645   -47.317   52.3581      b quark   -12.3486   -9.16446   49.317   51.6589
W boson   -66.8155   -2.63513   42.9038   78.386      W boson   68.8155   3.63513   -40.9038   80.1368
W boson   -70.2785   1.96858   -8.54584   71.0926      W boson   72.2785   -0.968581   10.5458   73.0502
W boson   -27.7033   -7.01597   11.274   30.045      W boson   29.7033   8.01597   -9.274   32.1333
W boson   -86.9319   7.75742   48.7788   99.0232      W boson   88.9319   -6.75742   -46.7788   100.711
W boson   -75.5792   2.54914   -46.8289   90.0165      W boson   77.5792   -1.54914   48.8289   91.6798
b quark   52.2715   4.45758   -24.103   58.5965      b quark   -50.2715   -3.45758   26.103   56.7499
W boson   -11.2269   7.2642   -48.0938   51.8479      W boson   13.2269   -6.2642   50.0938   52.1879
b quark   8.81688   -5.56484   24.2773   24.5964      b quark   -6.81688   6.56484   -22.2773   24.2043
b quark   51.8188   10.3408   33.209   61.3687      b quark   -49.8188   -9.34076   -31.209   59.5245
W boson   -63.5477   6.45717   12.0325   64.658      W boson   65.5477   -5.45717   -10.0325   66.5352
W boson   -37.7229   6.2385   31.6233   48.3681      W boson   39.7229   -5.2385   -29.6233   49.8286
b quark   62.0136   -4.77529   37.9139   71.8213      b quark   -60.0136   5.77529   -35.9139   70.1769
b quark   87.6219   9.57504   1.41797   88.1455      b quark   -85.6219   -8.57504   0.582034   86.0522
W boson   -36.6988   10.4353   -20.5189   44.3035      W boson   38.6988   -9.43534   22.5189   45.7573
W boson   -48.7616   2.16024   1.77214   48.81      W boson   50.7616   -1.16024   0.227862   50.7754
b quark   6.43426   -3.88353   25.4579   24.6324      b quark   -4.43426   4.88353   -23.4579   24.3677
b quark   37.4745   -3.6112   -43.9569   59.4089      b quark   -35.4745   4.6112   45.9569   58.2387
b quark   87.9659   2.66473   -35.824   95.7901      b quark   -85.9659   -1.66473   37.824   93.9338
W boson   -23.4638   -6.72646   -7.14336   26.0652      W boson   25.4638   7.72646   9.14336   28.1372
b quark   38.4169   10.8087   8.02433   40.3606      b quark   -36.4169   -9.80872   -6.02433   38.1929
b quark   75.3616   9.99219   46.7302   88.2044      b quark   -73.3616   -8.99219   -44.7302   86.392
W boson   -21.1798   -8.34046   2.56484   22.7699      W boson   23.1798   9.34046   -0.56484   24.9974
Z boson   32.008   10.0499   -31.9061   47.6984      Z boson   -30.008   -9.0499   33.9061   46.1736
b quark   68.5267   -9.04614   -46.6128   84.5041      b quark   -66.5267   10.0461   48.6128   83.0056
